Дата,СМР,ПНР Сигналы (физические),ПНР Сигналы (интерфейсные),ПНР Алгоритмы
17.12.2024,"65,36%","0,00%","0,00%","0,00%"
18.12.2024,"67,12%","2,72%","0,00%","0,00%"
19.12.2024,"72,61%","3,64%","0,00%","0,00%"
21.12.2024,"73,33%","3,91%","0,00%","0,00%"
