id,name,Comment
RSU_7,Установка обезвреживания жидких и пастообразных отходов (РСУ),
PAZ_7,Установка обезвреживания жидких и пастообразных отходов (ПАЗ),
RSU_12,Установка очистки поверхностных (ливневых и талых) сточных вод (РСУ),
PAZ_12,Установка очистки поверхностных (ливневых и талых) сточных вод (ПАЗ),
lith_71,Установка литификации,
oxid_9,Регенеративно-термический окислитель,
pump_10,Насосная станция,
PU_11,Нефтеотделители,
